Id,SalePrice
1461,117806.23547649643
1462,161419.77300716806
1463,157408.77260332997
1464,181435.17657897025
1465,211572.12585195593
1466,184085.97109810315
1467,160504.98371082215
1468,173971.93835271304
1469,193858.9416524197
1470,100738.13124666482
1471,185960.8303565247
1472,116037.25926951549
1473,104746.11734802311
1474,138943.67144855292
1475,126865.69762806776
1476,367131.701497379
1477,265593.0178441513
1478,296452.6218285902
1479,263836.6014583009
1480,361109.6053450143
1481,286048.90774342295
1482,218340.08127967027
1483,168838.17170475298
1484,173070.5148399454
1485,196055.1814940707
1486,218320.17317021306
1487,298965.7194306528
1488,248059.9254247113
1489,204966.1202263159
1490,177112.13128817704
1491,213949.63625195264
1492,103373.0966905715
1493,154013.48924775084
1494,291813.9051620623
1495,284571.67865484784
1496,195414.1810424572
1497,203246.2030682497
1498,173903.23676160962
1499,151929.82562434563
1500,132674.26239615452
1501,166729.9714622827
1502,165616.63011190708
1503,251030.84625993267
1504,261113.4034560714
1505,207165.2579533656
1506,190362.58504941728
1507,222654.2693772996
1508,199161.59243032685
1509,175197.7463373585
1510,134245.40515527313
1511,139437.41114259308
1512,150039.3524191087
1513,178802.0730565847
1514,130614.11119958694
1515,188151.2022115791
1516,176623.8987826656
1517,152164.44019683442
1518,142007.6985959421
1519,206391.4747681731
1520,131876.27696890882
1521,135196.12524781568
1522,174893.01257985912
1523,122155.17213337198
1524,127571.30808328418
1525,122335.65804974848
1526,102111.92404512483
1527,87934.69456897225
1528,158034.10192371142
1529,131330.65488974168
1530,167906.77493982433
1531,129784.45711370914
1532,123843.4147955095
1533,142303.8113624787
1534,164458.7355436764
1535,129033.74893361975
1536,113790.96111450928
1537,53612.962791933336
1538,175946.09128471737
1539,248335.35257458407
1540,124159.38663668004
1541,169141.3616558811
1542,152055.67115344031
1543,190758.385108196
1544,78215.23193147544
1545,112319.81825067557
1546,153722.0559647711
1547,144911.8313031577
1548,166233.20856453758
1549,126229.70653580247
1550,125423.63427561415
1551,123041.51951261659
1552,143463.28808760302
1553,179111.6387389807
1554,135923.3435644674
1555,157425.62732844314
1556,111000.98475544831
1557,111715.55807021158
1558,138380.25482348455
1559,125103.37375658556
1560,121887.4593447635
1561,130093.1496349147
1562,117562.23468870489
1563,115837.5379084143
1564,132134.78297654496
1565,144309.58026998816
1566,197163.62639106365
1567,77787.4727876011
1568,200080.8186358636
1569,114683.27998866359
1570,148744.41198896145
1571,130070.76194086943
1572,133416.34502546085
1573,226289.13480522754
1574,139881.14738459984
1575,194054.8806663345
1576,191490.05632601734
1577,188860.79628576682
1578,175820.8034189709
1579,125606.91829166585
1580,215911.3174657071
1581,123332.24437583015
1582,116580.31206044207
1583,269470.07453101414
1584,238538.63588629058
1585,129714.06534087136
1586,74789.97973131864
1587,109734.78626421929
1588,134675.4870007736
1589,99991.49383341831
1590,150148.6488287481
1591,104772.66636713229
1592,115927.72996311115
1593,133900.51961975577
1594,130888.38207062986
1595,161773.0768705054
1596,193513.73442905286
1597,160851.64300067618
1598,213530.83733739992
1599,186033.7353006241
1600,198627.7838932829
1601,49383.83345842415
1602,125103.56133302629
1603,104552.43655185879
1604,237722.4617532437
1605,265522.5732870993
1606,161636.14161656084
1607,184626.83979613535
1608,197511.42656462916
1609,204653.92387261777
1610,148856.73256083782
1611,138171.14705138365
1612,150718.02892511414
1613,146447.81062225337
1614,99631.91730028008
1615,90226.24643244766
1616,103275.5499519181
1617,103275.5499519181
1618,116456.89725455303
1619,113892.6891616759
1620,171504.2012161987
1621,140462.6680184978
1622,148604.02561651872
1623,258147.5240101842
1624,191243.65956351947
1625,135770.04975024998
1626,170065.93479819765
1627,181644.7019945485
1628,287985.42786595394
1629,212087.67928685778
1630,289697.0642199485
1631,239455.41109406675
1632,243529.64581586147
1633,196583.3281354576
1634,183103.61315885483
1635,176752.66054268868
1636,160692.8352422132
1637,170438.6723292225
1638,203553.30733902397
1639,188067.7695429259
1640,259053.59984981004
1641,189934.57973982193
1642,226937.8124305483
1643,262809.37948237313
1644,258677.67059837983
1645,155053.12057451284
1646,151412.15964418437
1647,181298.07871152603
1648,131589.32908139427
1649,124660.82688847107
1650,88661.81765142905
1651,99780.17807310967
1652,116037.25926951549
1653,116037.25926951549
1654,163619.13877594558
1655,141308.52127673847
1656,138943.67144855292
1657,163619.13877594558
1658,159038.91216322896
1659,145214.11685215094
1660,134583.1881164712
1661,365791.61543525895
1662,392094.5047051466
1663,321293.1771760248
1664,417633.28615169425
1665,299508.7052393005
1666,261136.52425052173
1667,287124.19242705597
1668,300067.7396386331
1669,282566.04273170675
1670,305202.25934447243
1671,223646.7303788596
1672,351483.47527132503
1673,294732.9024472569
1674,248851.2178119404
1675,161344.01061739714
1676,138430.1367765523
1677,187308.67500050226
1678,359171.13598166284
1679,283085.5157846253
1680,319340.4122665693
1681,260730.00230984102
1682,256331.9537330365
1683,190285.30483371962
1684,201392.86916615957
1685,175341.4185312973
1686,178234.42456582948
1687,196055.1814940707
1688,212208.3766692505
1689,210023.52186686857
1690,203495.3300885233
1691,193925.91778863096
1692,271105.69830655935
1693,196055.1814940707
1694,176644.5668252876
1695,199718.30840473488
1696,249520.2256396576
1697,199718.30840473488
1698,310571.10496509174
1699,279470.2075728701
1700,236579.90991257608
1701,284986.19670421944
1702,255219.03940792955
1703,248310.5957093831
1704,255637.03980500382
1705,235972.61595302186
1706,353997.22834350605
1707,221216.7597447049
1708,201277.69889945092
1709,282480.5024247076
1710,237190.74137352392
1711,257616.11366048243
1712,287789.9363034334
1713,217787.30475009457
1714,211047.97583303257
1715,213590.72397642082
1716,185406.33474113603
1717,179879.62283630058
1718,156010.29626469457
1719,222876.866545383
1720,241992.41747282818
1721,177894.477478258
1722,131993.44961003508
1723,134248.60853443173
1724,222213.56351169347
1725,239799.2644948565
1726,187905.7798102172
1727,159905.13396268137
1728,206695.98975829306
1729,165360.14328958374
1730,150535.43856812044
1731,122801.21264644538
1732,115837.5379084143
1733,115837.5379084143
1734,119145.01631741902
1735,118776.44000308968
1736,118776.44000308968
1737,268276.56217898347
1738,219600.1311347343
1739,232477.5243527248
1740,192687.61469719882
1741,152996.57253456404
1742,166729.9714622827
1743,189963.3695133826
1744,247605.64391847074
1745,212319.5845054347
1746,259024.4664846183
1747,229957.6286794962
1748,228559.68743938798
1749,141764.11930201243
1750,139998.53686245735
1751,244145.2783807203
1752,119334.0515905224
1753,150118.11629356715
1754,204058.7162637918
1755,163661.54584962266
1756,101370.94979501051
1757,115837.5379084143
1758,123208.36229852561
1759,159714.61126190415
1760,138265.59315290084
1761,121944.35403513476
1762,173389.42312212943
1763,177672.3042427121
1764,121633.45412328013
1765,183566.62925494797
1766,171106.41895270968
1767,177201.4106387827
1768,131929.7295197033
1769,187396.6296310371
1770,143101.39929454736
1771,119946.61545764448
1772,144005.4545921754
1773,110656.6824480127
1774,156918.90848387076
1775,147971.9537941329
1776,130206.62780364206
1777,111324.89354973307
1778,125722.32772666142
1779,112882.97954382666
1780,199853.11178089216
1781,134884.02156487884
1782,82552.1254246539
1783,118222.639881488
1784,90136.64796608654
1785,106444.25609395345
1786,132266.9472576815
1787,219479.92206814504
1788,64361.9831701158
1789,95137.29785430896
1790,64613.15621481931
1791,197344.81471649354
1792,164261.24785348127
1793,146543.5189471726
1794,140592.60319039293
1795,150718.746664526
1796,153036.69333976894
1797,135486.3737961902
1798,126285.93628302094
1799,107271.35239374038
1800,133995.15262999953
1801,127280.30987474803
1802,154061.25098188786
1803,186070.44154328326
1804,110913.17401400606
1805,146869.57629358457
1806,171994.96052798192
1807,180221.47151330006
1808,137923.5193574382
1809,147903.7163294237
1810,124132.06924889419
1811,105597.58925977179
1812,122002.00789358986
1813,138995.32799883763
1814,82619.53624702104
1815,52332.77743256777
1816,114618.15516581957
1817,107186.1356669134
1818,164820.1964232844
1819,134198.0626260783
1820,80589.72329104884
1821,136311.4389890578
1822,180047.05913584863
1823,73567.69248444452
1824,140953.196324541
1825,156507.93380226166
1826,109327.3965120315
1827,91136.11188996008
1828,127150.44662093259
1829,106169.3055794126
1830,193050.17796338137
1831,188537.1579821322
1832,119297.75369962916
1833,195163.6208232886
1834,140724.92087642883
1835,169483.61357556356
1836,151194.04900632135
1837,92697.96771280075
1838,154314.5559776114
1839,90746.43204497006
1840,124360.90289025019
1841,125491.20050239952
1842,134136.86720476387
1843,110867.77361532215
1844,146151.13779130278
1845,161670.9205869147
1846,152788.06648515916
1847,170775.9893723355
1848,55409.775269722835
1849,124085.05229047
1850,128070.2170409933
1851,177889.5954594478
1852,128951.65245512135
1853,119694.74349448622
1854,173921.19713945384
1855,161925.40795020715
1856,226658.52240768238
1857,176718.66451004485
1858,140465.17375091193
1859,118192.09889884754
1860,121555.53078751998
1861,117404.08877438973
1862,246209.84551614578
1863,246209.84551614578
1864,246209.84551614578
1865,315248.6298529083
1866,298226.3530654507
1867,238703.28522859878
1868,264907.71789167664
1869,193660.09364663146
1870,221895.7928557278
1871,240951.51363348422
1872,171586.7722121379
1873,219831.9239731783
1874,127104.48638121862
1875,205289.4962112071
1876,190006.12157328945
1877,204049.71038471218
1878,197305.46214074615
1879,98256.75223977638
1880,118897.07131177932
1881,214664.53886896698
1882,282129.61102100153
1883,217852.57367791355
1884,226154.79357249997
