Id,SalePrice
1461,117370.0700148496
1462,163805.36887191457
1463,195977.63135948844
1464,193296.60948552395
1465,178059.3798821242
1466,198765.8941084115
1467,148577.16462779624
1468,178390.1278662814
1469,165092.25937141752
1470,115868.69776542949
1471,184172.10975476322
1472,104322.84973766151
1473,115583.14160831238
1474,154618.82009323535
1475,88129.477618916
1476,271582.44820528704
1477,186862.15698800917
1478,203377.25173163044
1479,216675.1202264943
1480,310403.64494029287
1481,262574.2147087664
1482,187711.05862839636
1483,163269.16449712167
1484,163581.86176271594
1485,168631.20824505066
1486,207130.68235518073
1487,286703.41157444677
1488,192331.44161089673
1489,151901.63175151224
1490,178711.85049115712
1491,199194.85760824583
1492,129810.01151004483
1493,181500.1132400802
1494,273191.06132966577
1495,259893.19283480188
1496,200365.48187350875
1497,220955.72986555603
1498,169480.10988543782
1499,127165.15610383896
1500,131025.82760234782
1501,202939.26287251466
1502,156611.20489040826
1503,173349.80674322814
1504,219463.38297541736
1505,181285.63149016304
1506,217425.80635120437
1507,288848.22907361836
1508,224074.7405986363
1509,197693.4853588257
1510,153403.00400093236
1511,150936.463876885
1512,183215.96723941748
1513,211634.79910344107
1514,144872.41354792184
1515,285202.0393250266
1516,188149.04748751214
1517,142249.95300524007
1518,131574.54505305795
1519,179998.7409906601
1520,143858.56612961876
1521,150614.74125200926
1522,190722.82848651803
1523,164663.2958715832
1524,135386.53700789096
1525,125520.37651170164
1526,70380.77925336694
1527,126914.50788616319
1528,152545.0770012637
1529,147290.2741282933
1530,170883.26661918082
1531,219034.41947558307
1532,121659.70501319278
1533,165735.704621169
1534,155440.58062514535
1535,196406.59485932277
1536,154797.13537539387
1537,110506.6540175005
1538,189221.45623709794
1539,264504.5504580208
1540,206362.20870084583
1541,178926.3322410743
1542,194154.5364851926
1543,243056.3754663049
1544,103321.51539527568
1545,142678.9165050744
1546,149542.33250242347
1547,177103.23736677843
1548,173135.324993311
1549,132812.75600888504
1550,186004.22998834055
1551,135815.5005077253
1552,231688.84272069545
1553,188578.01098734644
1554,163269.16449712167
1555,200910.7116075831
1556,152545.0770012637
1557,113706.09273663309
1558,119836.61013889693
1559,223324.05447392626
1560,144591.464724704
1561,156025.4645436141
1562,116941.10651501529
1563,113938.36201617506
1564,106801.90293762609
1565,175709.1059923169
1566,180320.46361553582
1567,102356.34752064846
1568,233726.41934490847
1569,193940.05473527542
1570,136458.94575747676
1571,185468.02561354765
1572,146968.55150341758
1573,183001.4854895003
1574,160480.9017481986
1575,174958.41986760683
1576,214530.3027273227
1577,152330.59525134653
1578,176245.3103671098
1579,124769.6903869916
1580,202733.80648187897
1581,131311.38375946495
1582,115225.252515678
1583,233404.69672003272
1584,246273.60171506228
1585,131731.32190001782
1586,89916.40602545322
1587,127665.19401087324
1588,149542.33250242347
1589,141392.02600557142
1590,138818.2450065655
1591,124233.4860121987
1592,160266.41999828143
1593,113080.43501650642
1594,243748.5002597322
1595,199945.54373295588
1596,250027.03233861257
1597,193023.56640432408
1598,198444.17148353579
1599,151678.1246423136
1600,168514.9420108106
1601,79192.31852959526
1602,139997.8946311099
1603,123375.55901253007
1604,217309.54011696434
1605,226755.7624726008
1606,159086.77037373706
1607,179189.4935346673
1608,165628.46374621041
1609,151472.6682516779
1610,176138.06949215123
1611,156834.7119996069
1612,174636.6972427311
1613,165413.98199629327
1614,99818.73298940118
1615,115583.14160831238
1616,157898.09538991124
1617,157898.09538991124
1618,115010.77076576086
1619,110613.89489245908
1620,220369.98951876187
1621,157907.1207491927
1622,179891.5001157015
1623,214637.5436022813
1624,213994.0983525298
1625,115868.69776542949
1626,175065.66074256544
1627,193725.57298535827
1628,266113.1635823995
1629,195870.39048452987
1630,311252.54658068
1631,179784.25924074292
1632,226746.73711331934
1633,169489.13524471928
1634,196728.31748419852
1635,183859.41248916896
1636,148898.887252672
1637,228686.0982218552
1638,241126.03971705044
1639,200481.74810774878
1640,307937.1048162455
1641,204342.41960625767
1642,223324.05447392626
1643,222251.64572434046
