Id,SalePrice
1461,116535.14233421505
1462,163111.300548609
1463,195381.15612440158
1464,192692.00149308552
1465,176914.1936946985
1466,198177.87694097028
1467,147836.90224273384
1468,177740.3017429683
1469,164402.0947716407
1470,115029.21574067808
1471,183045.4662540991
1472,102749.54405361766
1473,114043.99350514507
1474,153198.08493710673
1475,86507.05008046873
1476,271215.31672751415
1477,186238.03037792703
1478,202803.22290683386
1479,216141.42987816146
1480,310154.2757889705
1481,262179.75716629217
1482,186595.1503674363
1483,162573.4696223458
1484,162392.7586855918
1485,167951.7788849779
1486,206568.03939067633
1487,286382.14884813665
1488,191723.90582581176
1489,151171.45398556575
1490,178063.00029872623
1491,198608.14168198084
1492,129012.81982352151
1493,180859.72111529493
1494,272828.80950630375
1495,259490.60253497618
1496,199287.96022724803
1497,219940.66779575526
1498,168308.89887448715
1499,125661.14151243039
1500,129533.52418152551
1501,201869.54867331142
1502,155400.9566441701
1503,172684.69103609413
1504,218938.15069473017
1505,180644.58874478965
1506,216894.39317492995
1507,288533.4725531895
1508,223563.49666059375
1509,197102.21508844386
1510,152677.38057910276
1511,150203.35831829198
1512,182580.7800793372
1513,211085.8191712873
1514,148025.81208207126
1515,284876.2222545997
1516,187528.82460095873
1517,141490.49731282797
1518,134687.60511074367
1519,179353.79452175793
1520,143103.9900916176
1521,149880.65976253405
1522,190110.41304702213
1523,163971.83003063014
1524,134606.2614566589
1525,124710.17241341583
1526,70792.16251290674
1527,126108.53282170018
1528,151816.8510970816
1529,146546.10801970214
1530,170210.66877528338
1531,218507.88595371958
1532,120837.78974432073
1533,165047.49188315656
1534,154721.13809890294
1535,195811.42086541216
1536,154075.74098738708
1537,109650.90647804597
1538,188604.48645348515
1539,264115.94850083976
1540,207186.08541325666
1541,178278.1326692315
1542,193552.53097510667
1543,242602.71145031138
1544,102443.97206611896
1545,141920.76205383855
1546,148804.99791000763
1547,176449.5075199366
1548,172469.55866558885
1549,132024.6730105955
1550,185377.5008959059
1551,135036.52619766945
1552,231200.69581353135
1553,187959.0893419693
1554,162573.4696223458
1555,200329.20064602312
1556,151816.8510970816
1557,114248.90135497408
1558,119009.16459502582
1559,222810.53336382526
1560,145227.96270773496
1561,159212.69534834602
1562,116104.8775932045
1563,113093.02440613051
1564,109839.8163173834
1565,175051.14711165227
1566,179676.49307751586
1567,101475.87639884517
1568,233244.45333333153
1569,193337.3986046014
1570,135681.9233091853
1571,184839.66996964268
1572,146223.4094639442
1573,182365.6477088319
1574,159776.7488057771
1575,174298.18381488376
1576,213990.10617310862
1577,151601.71872657634
1578,175588.97803791545
1579,123957.20911664734
1580,202157.82579531803
1581,130518.74641705849
1582,114383.81862916221
1583,232921.7547775736
1584,245829.69700789065
1585,130445.60166555717
1586,88998.19890953871
1587,126861.49611846867
1588,148804.99791000763
1589,140629.96783080683
1590,138048.37938474343
1591,123419.37819038413
1592,159561.61643527183
1593,112232.49492410937
1594,247201.83488500712
1595,199361.10497874932
1596,249594.51349173312
1597,196323.0292605075
1598,197855.17838521235
1599,150452.91212254856
1600,167340.80320721335
1601,78241.58038427454
1602,139231.6074225225
1603,122558.84870836299
1604,216283.41749716544
1605,226252.6512919098
1606,158378.38839749276
1607,182446.99136291668
1608,164939.9256979039
1609,150741.1892445552
1610,175481.41185266283
1611,156119.4985071873
1612,173975.48525912585
1613,164724.79332739863
1614,98231.7642730067
1615,114043.99350514507
1616,156691.75086720183
1617,156691.75086720183
1618,114168.68625865693
1619,109758.4726632986
1620,223752.40649993118
1621,157195.16035971371
1622,179246.2283365053
1623,214097.67235836128
1624,213452.2752468454
1625,115029.21574067808
1626,174405.7500001364
1627,193122.2662340961
1628,265729.44127962936
1629,195273.58993914895
1630,310511.39577847975
1631,179138.66215125265
1632,225749.24179939792
1633,168812.30836699903
1634,196134.11942117006
1635,183226.17719085305
1636,148159.60079849177
1637,228188.84262645736
1638,240666.52011576382
1639,199898.93590501253
1640,307680.25352815975
1641,203771.31857410766
1642,222810.53336382526
1643,221734.87151129884
1644,214958.20184038242
1645,194520.62664238043
1646,140199.70308979627
1647,148482.2993542497
1648,147083.93894596535
1649,133100.3348631219
1650,113093.02440613051
1651,113093.02440613051
1652,102749.54405361766
1653,102749.54405361766
1654,205741.93134240655
1655,110064.04465079732
1656,153198.08493710673
1657,205741.93134240655
1658,195845.84229916346
1659,129154.80744252547
1660,140629.96783080683
1661,318329.3058681713
1662,309508.87867745466
1663,237439.53455818456
1664,307787.8197134124
1665,206890.73794643427
1666,211838.78246805578
1667,291222.6271845055
1668,207643.70124320275
1669,184839.66996964268
1670,214635.5032846245
1671,209472.32639249766
1672,283908.1265873259
1673,278314.6849541885
1674,192907.1338635908
1675,185304.35614440456
1676,137063.15714921046
1677,185304.35614440456
1678,288210.77399743156
1679,256801.44790366013
1680,241884.16958729422
1681,195845.84229916346
1682,204309.14950037087
1683,190359.96685127873
1684,176772.20607569453
1685,180429.45637428435
1686,170460.22257954
1687,167951.7788849779
1688,195488.72230965423
1689,191616.3396405591
1690,180321.89018903172
1691,164509.66095689335
1692,235718.4755941423
1693,167951.7788849779
1694,183011.04482034777
1695,173975.48525912585
1696,268848.860651956
1697,173975.48525912585
1698,309186.1801216967
1699,242064.88052404817
1700,241849.7481535429
1701,260243.56583174467
1702,202588.0905363286
1703,198500.57549672818
1704,203233.48764784445
1705,174190.61762963113
1706,287995.64162692626
1707,174620.8823706417
1708,170963.63207205187
1709,184732.10378439003
1710,175911.6765936734
1711,213237.14287634013
1712,217647.35647169847
1713,198930.84023773877
1714,187206.1260452008
1715,197962.744570465
1716,151171.45398556575
1717,142888.85772111232
1718,144717.48287040723
1719,215065.76802563504
1720,182795.91244984246
1721,139984.570719291
1722,139984.570719291
1723,139984.570719291
1724,176126.80896417866
1725,248411.28545395404
1726,206245.3408349184
1727,182507.63532783586
1728,185807.76563691645
1729,170748.4997015466
1730,164591.00461097813
1731,125570.70189543697
1732,113093.02440613051
1733,113093.02440613051
1734,129873.34930554265
1735,118256.2012982573
1736,118256.2012982573
1737,236794.13744666873
1738,208934.49546623445
1739,319818.10589344904
1740,224888.7123173768
1741,174332.6052486351
1742,201869.54867331142
1743,195415.5775581529
1744,202372.9581658233
1745,207321.00268744482
1746,288963.73729420005
1747,242495.14526505873
1748,304130.56941482256
1749,163864.2638453775
1750,150956.32161506047
1751,266267.2722058926
1752,113093.02440613051
1753,188819.61882399043
1754,241849.7481535429
1755,162143.20488133523
1756,116320.00996370977
1757,113093.02440613051
1758,166660.9846619462
1759,206030.20846441312
1760,161390.24158456674
1761,159131.35169426125
1762,250347.4767885016
1763,189680.14830601157
1764,123419.37819038413
1765,202050.25961006538
1766,176449.5075199366
1767,188712.05263873778
1768,143211.55627687025
1769,163111.300548609
1770,126431.23137745811
1771,149450.39502152347
1772,168812.30836699903
1773,149235.2626510182
1774,162869.94564693584
1775,134391.1290861536
1776,139769.4383487857
1777,105455.82525319295
1778,131056.5773433217
1779,150310.9245035446
1780,184409.4052286321
1781,149235.2626510182
1782,105348.2590679403
1783,165585.32280941977
1784,131917.10682534284
1785,136112.18805019587
1786,275840.6626933777
1787,201942.69342481275
1788,84587.9853141804
1789,111156.83307158295
1790,98141.32465601328
1791,235799.81924822705
1792,168597.17599649375
1793,132024.6730105955
1794,122451.28252311036
1795,139016.47505201722
1796,142996.42390636497
1797,142028.32823909118
1798,132132.23919584812
1799,98894.28795278177
1800,147406.63750172328
1801,177310.03700195774
1802,180967.28730054756
1803,214420.3709141192
1804,63371.22428824209
1805,132562.5039368587
1806,168382.04362598847
1807,171260.10809664192
1808,160637.27828779825
1809,177632.73555771567
1810,187743.956971464
1811,147486.85259804042
1812,175804.11040842076
1813,163003.73436335637
1814,112770.32585037258
1815,85986.34572246476
1816,105348.2590679403
1817,182580.7800793372
1818,236041.17414990024
1819,158701.0869532507
1820,107929.84751400369
1821,179353.79452175793
1822,183764.00811711626
1823,105886.0899942035
1824,174190.61762963113
1825,198070.31075571763
1826,142996.42390636497
1827,127184.1946742266
1828,190325.5454175274
1829,135466.79093868003
1830,210332.8558745188
1831,229264.50447898378
1832,191052.28618312805
1833,227758.5778854468
1834,173652.78670336792
1835,165020.14079422105
1836,199361.10497874932
1837,116104.8775932045
1838,115432.12939275312
1839,95882.43476570779
1840,91230.86626867633
1841,86067.68937654953
1842,139769.4383487857
1843,133315.4672336272
1844,131379.27589907963
1845,210978.25298603467
1846,142566.1591653544
1847,242925.41000606932
1848,91149.52261459155
1849,168919.87455225168
1850,135574.35712393266
1851,196456.817976928
1852,137295.41608797494
1853,152066.40490133822
1854,134283.56290090096
1855,164079.3962158828
1856,222272.70243756205
1857,237009.269817174
1858,201808.90470839222
1859,127265.53832831138
1860,94350.28564100296
1861,124899.08225275326
1862,261938.40226461907
1863,261938.40226461907
1864,261938.40226461907
1865,200867.03157228633
1866,205169.67898239198
1867,178063.00029872623
1868,217862.48884220375
1869,158916.21932375597
1870,155043.83665466087
1871,181289.9858563055
1872,173114.9557771047
1873,209364.76020724504
1874,126646.36374796339
1875,177525.16937246302
1876,210763.12061552936
1877,175481.41185266283
1878,180644.58874478965
1879,117718.3703719941
1880,118471.33366876261
1881,193444.964789854
1882,255080.38893961784
1883,205707.5099086552
1884,221304.6067702883
1885,182903.47863509512
1886,216786.82698967733
1887,172577.1248508415
1888,192476.86912258025
1889,170318.234960536
1890,143749.38720313346
1891,154540.427162149
1892,114383.81862916221
1893,167306.38177346205
1894,142647.50281943916
1895,187959.0893419693
1896,159776.7488057771
1897,156549.76324819785
1898,153753.04243162915
1899,152677.38057910276
1900,152247.11583809217
1901,188712.05263873778
1902,157087.59417446106
1903,228915.58339205798
1904,139769.4383487857
1905,188066.65552722194
1906,183979.14048762154
1907,225176.98943938338
1908,107590.02238998655
1909,171428.31824681378
1910,128780.56088475703
1911,233352.0195185842
1912,274549.86847034603
1913,253359.3299755756
1914,81683.69831235908
1915,216498.54986767075
1916,107284.45040248786
1917,240881.6524862691
1918,119762.12789179431
1919,158593.52076799804
1920,191723.90582581176
1921,239160.59352222685
1922,196671.95034743327
1923,260781.39675800788
1924,179246.2283365053
1925,236794.13744666873
1926,232921.7547775736
1927,128582.55508251095
1928,171178.76444255715
1929,105778.52380895085
1930,137510.54845848022
1931,115136.7819259307
1932,158593.52076799804
1933,195703.8546801595
1934,192692.00149308552
1935,178278.1326692315
1936,192692.00149308552
1937,196134.11942117006
1938,169027.4407375043
1939,201082.1639427916
1940,176914.1936946985
1941,195811.42086541216
1942,203986.45094461294
1943,183045.4662540991
1944,289071.3034794527
1945,222810.53336382526
1946,178708.3974102421
1947,223167.65335333452
1948,180214.32400377907
1949,201727.56105430744
1950,155689.2337661767
1951,242172.44670930083
1952,211838.78246805578
1953,150418.49068879726
1954,240021.123004248
1955,160852.41065830353
1956,325643.80646535096
1957,175481.41185266283
1958,271860.71383902995
1959,154910.04793824034
1960,120837.78974432073
1961,113093.02440613051
1962,102749.54405361766
1963,102749.54405361766
1964,136632.89240819987
1965,195845.84229916346
1966,110064.04465079732
1967,190325.5454175274
1968,285198.9208103576
1969,229909.90159049965
1970,315747.7174221079
1971,320265.49720271886
1972,270892.6181717562
1973,244754.03515536422
1974,271000.18435700884
1975,285844.3179218734
1976,189572.58212075892
